order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230125030946668642,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,93.27,1.174,50,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125030948193091,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,246.21,0.804,50,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125030949635489,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,158.383,0.612,67,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125030947086135,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,522.34,8.743,350,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125030948607126,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Kino Bot,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,492.42,1.608,100,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125044345755613,TDS-TRI-20230125030946588578,2023-01-25 00:00:00,CDD 5 Ton,"TUTON,CV - TEGAL",Kino Sayung,POD,Kino Site Sayung ,ZEN INDOTAMA LOGISTIK,Warehouse - Food,NO,CDD 5 Ton,susyanto,2023-01-25 22:10:19 UTC,2023-01-25 11:49:02 UTC,Kabupaten Demak,Manual,TEGAL,SYG001,H8647EK,non_multimodal,335.772,4.226,180,True,ftl,173,2023-01-27 07:00:00,,
TDS-ORD-20230125043847148777,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,384.027,3.343,243,True,ftl,447,2023-01-28 07:00:00,,
TDS-ORD-20230125045141791893,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,38.567,0.146,13,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045140778105,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,218.461,1.148,63,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045138038971,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,233.359,3.83,125,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045141264337,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,155.221,0.819,45,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125074322901041,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,,,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,179.687,0.598,83,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045142242013,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,136.553,0.73,40,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045139026390,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,146.244,2.441,81,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045140219904,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,198.815,3.353,112,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045139678336,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,759.883,2.528,351,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045138566009,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,20.767,0.079,7,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230125045142600370,TDS-TRI-20230125043847052995,2023-01-25 00:00:00,CDD 6 Ton,"SARANA ABADI MAKMUR BERSAMA,PT-PGB",Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 6 Ton,Hasyim,2023-01-25 14:34:55 UTC,2023-01-25 13:22:27 UTC,Kabupaten Demak,Manual,PULO GEBANG,SYG122,H8279OG,non_multimodal,23.734,0.09,8,True,ftl,442,2023-01-28 07:00:00,,
TDS-ORD-20230124092900599372,TDS-TRI-20230124092900504777,2023-01-25 00:00:00,CDD 5 Ton,"CAHAYA AGUNG CEMERLANG, PT - SEMARANG",Kino Sayung,POD,Kino Site Sayung ,"IRON BIRD, PT",Kino Bot,NO,CDD 5 Ton,FATKHUROHMAN,2023-01-25 10:08:38 UTC,2023-01-25 09:04:06 UTC,Kabupaten Demak,Manual,SEMARANG,SYG004,B9820UXS,non_multimodal,1896.43,16.508,1200,True,ftl,9,2023-01-26 07:00:00,,
TDS-ORD-20230125070318552742,TDS-TRI-20230125064139291660,2023-01-25 00:00:00,Wing Box 20 Ton,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Sayung,POD,Kino Site Sayung ,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Deni Herdiansyah,2023-01-25 14:41:15 UTC,,Kabupaten Demak,Manual,BOGOR,SYG050,B 9507 SEU,non_multimodal,1537.085,5.113,710,True,ftl,489,2023-01-28 07:00:00,,
TDS-ORD-20230125064139380428,TDS-TRI-20230125064139291660,2023-01-25 00:00:00,Wing Box 20 Ton,"LIEFAREL MULTINIAGA LESTARI, PT - B",Kino Sayung,POD,Kino Site Sayung ,PT PANTHERA BIRU INDONESIA,Kino Bot,NO,Wing Box 20 Ton,Deni Herdiansyah,2023-01-25 14:41:15 UTC,2023-01-25 14:38:29 UTC,Kabupaten Demak,Manual,BOGOR,SYG050,B 9507 SEU,non_multimodal,5057.146,44.02,3200,True,ftl,489,2023-01-28 07:00:00,,
TDS-ORD-20230124081236319868,TDS-TRI-20230124081236259544,2023-01-25 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",RIS PRASTIYONO,2023-02-17 15:54:42 UTC,2023-01-25 08:34:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8207OG,multimodal_sea,1477.26,4.824,300,True,ftl,1151,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081237963532,TDS-TRI-20230124081236259544,2023-01-25 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",RIS PRASTIYONO,2023-02-17 15:54:42 UTC,2023-01-25 08:34:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8207OG,multimodal_sea,4924.2,16.08,1000,True,ftl,1151,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081235901523,TDS-TRI-20230124081236259544,2023-01-25 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",RIS PRASTIYONO,2023-02-17 15:54:42 UTC,2023-01-25 08:34:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8207OG,multimodal_sea,354.426,4.461,190,True,ftl,1151,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081236984122,TDS-TRI-20230124081236259544,2023-01-25 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",RIS PRASTIYONO,2023-02-17 15:54:42 UTC,2023-01-25 08:34:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8207OG,multimodal_sea,55.449,0.724,34,True,ftl,1151,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081235382714,TDS-TRI-20230124081236259544,2023-01-25 00:00:00,"FCL 20""","SUMBER ABADI SENTRATAMA, PT - PONTI",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",RIS PRASTIYONO,2023-02-17 15:54:42 UTC,2023-01-25 08:34:40 UTC,Kabupaten Demak,Manual,PONTIANAK,SYG084,H8207OG,multimodal_sea,2462.1,8.04,500,True,ftl,1151,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124084621451415,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,5031.324,16.428,1022,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084622573346,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,106.227,0.891,49,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084622268707,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,44.817,0.783,27,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084618363689,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,44.817,0.783,27,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084619008411,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,82.994,1.45,50,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084620148561,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,1319.686,4.309,268,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084621047504,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,23.815,0.079,11,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084619475419,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,118.181,0.386,24,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124084620610369,TDS-TRI-20230124084620068897,2023-01-25 00:00:00,"FCL 20""","HOKKIAN ANUGERAH KARYA ABADI, PT-BA",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",HASAN FAUZI,2023-02-08 14:08:08 UTC,2023-01-25 08:46:32 UTC,Kabupaten Demak,Manual,BANJARMASIN,SYG041,B9248TEH,multimodal_sea,689.388,2.252,140,True,ftl,1167,2023-02-03 07:00:00,Pelabuhan Tanjung Emas,Pelabuhan Trisakti
TDS-ORD-20230124092236992379,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,179.687,0.598,83,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124092236461997,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,331.154,4.33,150,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124092238635100,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,314.541,3.055,150,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124091517580779,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,1231.05,4.02,250,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124092237461865,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,173.89,0.912,50,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124092238131303,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Kino Bot,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,2023-01-24 17:41:05 UTC,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,148.335,0.562,50,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124104042215275,TDS-TRI-20230124092238579544,2023-01-25 00:00:00,"FCL 20""","ANUGERAH PERKASA SEJAHTERA, PT - BA",Kino Sayung,POD,Kino Site Sayung ,PT PRIMA BAHARI SEJAHTERA,Warehouse - Food,YES,"FCL 20""",Parman,2023-02-25 13:40:56 UTC,,Kabupaten Demak,Manual,BATAM,SYG043,H 9350 OW,multimodal_sea,1224.127,13.077,550,True,ftl,1418,2023-02-12 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123095134865032,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,9.327,0.117,5,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123095134452673,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,177.213,2.231,95,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123094456060197,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","SUMBER BERKAT PERKASA, PT - LUWUK",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,LUWUK,SYG143,L9878UD,multimodal_sea,11.193,0.141,6,True,ftl,2325,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081237482351,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,108.193,1.362,58,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123094454985036,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","SUMBER BERKAT PERKASA, PT - LUWUK",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,LUWUK,SYG143,L9878UD,multimodal_sea,24.344,0.128,7,True,ftl,2325,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124081925904351,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","SUMBER BERKAT PERKASA, PT - LUWUK",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,LUWUK,SYG143,L9878UD,multimodal_sea,152.65,0.498,31,True,ftl,2325,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123095133944123,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,2821.567,9.214,573,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123094454119632,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","SUMBER BERKAT PERKASA, PT - LUWUK",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,LUWUK,SYG143,L9878UD,multimodal_sea,25.044,0.377,13,True,ftl,2325,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230123094455426000,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","SUMBER BERKAT PERKASA, PT - LUWUK",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,2023-01-25 08:44:40 UTC,Kabupaten Demak,Manual,LUWUK,SYG143,L9878UD,multimodal_sea,4913.393,15.953,1076,True,ftl,2325,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230124105256231468,TDS-TRI-20230123095133866272,2023-01-25 00:00:00,"FCL 20""","KARTIKA PUTRA MANDIRI, PT - PALU",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",Holil,2023-02-24 15:38:50 UTC,,Kabupaten Demak,Manual,PALU,SYG143,L9878UD,multimodal_sea,16.736,0.18,7,True,ftl,2007,2023-02-11 07:00:00,Pelabuhan Tanjung Emas,
