order_id,trip_id,ready_time,vehicle,destination_contact_name,origin_contact_name,status,shipper,transporter,uploader,multimoda,_1stleg_type,_1stlegdrivername,accepted_at,confirmed_at,origin_city,assignment_type,destination,route_code,license_plate,multimoda_type,total_load,total_dimension,total_quantity,is_ftl,shipment_type,distance_km,estimated_dropoff,port_transit_1,port_transit_2
TDS-ORD-20230301040855540663,TDS-TRI-20230301040853797135,2023-03-01 00:00:00,CDD 5 Ton,PT. TVS SCS INDONESIA,Kino Sayung,POD,Kino Site Sayung ,CAHAYA SEMARANG TRANSINDO PT,Kino Bot,NO,CDD 5 Ton,Sitanggang,2023-03-01 14:37:32 UTC,2023-03-01 13:07:18 UTC,Kabupaten Demak,Manual,JAKARTA UTARA,SYG126,B9038KXV,non_multimodal,738.63,2.412,150,True,ftl,0,2023-03-04 07:00:00,,
TDS-ORD-20230301044402245997,TDS-TRI-20230301044402177903,2023-03-01 09:00:00,,CV Sinar Surya Surabaya,KINO PANDAAN PLANT,POD,Kino Plant Pandaan,Kino Transporter Pandaan,Miftah Farid,NO,,Abdul Hasan,2023-03-01 13:55:08 UTC,2023-03-01 13:26:23 UTC,Pasuruan,Manual,Kota Surabaya,PD007,B9921IN,non_multimodal,6000.0,8.0,10,True,ftl,69,2023-03-02 07:00:00,,
TDS-ORD-20230302013550587353,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,32.585,0.063,5,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587333,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,35.62,0.086,12,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587337,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,11.1,0.038,6,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587352,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,7.35,0.018,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587342,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,2.81,0.006,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587360,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,15.28,0.022,2,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587349,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,53.53,0.433,37,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587351,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,9.9,0.08,7,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587331,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,12.71,0.026,3,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587350,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,7.76,0.015,3,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587335,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,25.84,0.122,11,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587363,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,36.445,0.092,9,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587341,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,12.97,0.025,2,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587334,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,5.72,0.033,3,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587339,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,7.1,0.014,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587332,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,66.08,0.127,19,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587344,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,7.86,0.02,3,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587338,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,2.63,0.007,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587347,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,6.53,0.013,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587358,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,139.155,0.257,24,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587361,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,15.29,0.037,4,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587359,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,35.32,0.059,4,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587348,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,22.65,0.055,3,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587354,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,333.415,0.963,83,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587355,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,221.222,0.627,60,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587340,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,45.65,0.339,30,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587345,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,52.12,0.1,8,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587346,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,251.41,0.806,70,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587362,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,37.985,0.095,8,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587364,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,22.87,0.062,6,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587336,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,40.84,0.316,28,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587343,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,2.62,0.007,1,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587357,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,45.635,0.088,7,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587356,TDS-TRI-20230302013549055454,2023-03-01 08:00:00,,PT SAHABAT NUSANTARA LOGISTIK,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Saepuloh 180,2023-03-02 08:47:50 UTC,2023-03-02 08:36:18 UTC,Sukabumi,Manual,Jakarta Utara ,CKB038,B 9084 VRO,non_multimodal,95.17,0.175,13,True,ftl,123,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587366,TDS-TRI-20230302013146032850,2023-03-01 08:00:00,,Kino HO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-03-02 08:46:57 UTC,,Sukabumi,Manual,Kota Tangerang,CKB038,B 9071 VRO,non_multimodal,210.224,0.41,6000,True,ftl,132,2023-03-03 07:00:00,,
TDS-ORD-20230302013550587365,TDS-TRI-20230302013146032850,2023-03-01 08:00:00,,Kino HO,Kino Cikembar,POD,Kino Plant Cikembar,Kino Transporter Cikembar,Endarso,NO,,Dedi Suherlan,2023-03-02 08:46:57 UTC,,Sukabumi,Manual,Kota Tangerang,CKB038,B 9071 VRO,non_multimodal,19.76,0.038,8,True,ftl,132,2023-03-03 07:00:00,,
TDS-ORD-20230228122334931721,TDS-TRI-20230228122332846433,2023-03-01 15:00:00,"FCL 20""","CATUR SENTOSA ANUGERAH,PT-BANGKA",Kino Cikande,POD,Kino Plant Cikande,BANGKA JAYA LINE,Kino Bot,YES,"FCL 20""",Rendi,2023-05-22 14:46:41 UTC,2023-03-01 08:30:02 UTC,Serang,Manual,Pangkal Pinang,CKD050,B9123UWX,multimodal_sea,17598.168,28.878,2100,True,ftl,743,2023-03-20 07:00:00,Pelabuhan Sunda Kelapa,Pelabuhan Pangkal Balam
TDS-ORD-20230228122333465450,TDS-TRI-20230228122333385759,2023-03-01 14:00:00,"FCL 20""","CATUR SENTOSA ANUGERAH,PT-BANGKA",Kino Cikande,POD,Kino Plant Cikande,BANGKA JAYA LINE,Kino Bot,YES,"FCL 20""",Agus,2023-05-17 18:54:24 UTC,2023-02-28 20:27:34 UTC,Serang,Manual,Pangkal Pinang,CKD050,B9004UIY,multimodal_sea,17598.168,28.878,2100,True,ftl,743,2023-03-20 07:00:00,Pelabuhan Sunda Kelapa,Pelabuhan Pangkal Balam
TDS-ORD-20230228060342776111,TDS-TRI-20230228060342674262,2023-03-01 11:00:00,TRO-WB-DED,"ANUGERAH SINERGI RAYA, PT - TANGSEL",Kino WH Serang,POD,Kino Warehouse Serang,ARK LOGISTICS TRANSPORT PT,Kino Bot,NO,TRO-WB-DED,ENDRIK,2023-03-01 02:30:25 UTC,2023-02-28 22:24:28 UTC,Tangerang,Manual,Kota Tangerang Selatan,SR102 DED,B9432SYM,non_multimodal,19586.206,31.086,2300,True,ftl,48,2023-03-02 07:00:00,,
TDS-ORD-20230323123651264883,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,280.194,0.481,34,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123654330319,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,2524.954,4.055,300,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123653366345,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,1854.518,3.335,187,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123653892304,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,6397.9,10.432,750,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123651804883,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,132.492,0.249,13,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123652867534,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,4933.309,9.113,506,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323123652244532,TDS-TRI-20230323123653844641,2023-03-24 11:00:00,"FCL 20""","SURI DIAN PERKASA, PT - MANOKWARI",Kino Pandaan,POD,Kino Plant Pandaan,PT SARI JASA TRANSUTAMA,Kino Bot,YES,"FCL 20""",SLAMET,2023-04-19 12:41:48 UTC,2023-03-23 08:09:29 UTC,Pasuruan,Manual,MANOKWARI,PND030,B9924MO,multimodal_sea,65.928,0.113,8,True,ftl,2900,2023-04-28 07:00:00,Pelabuhan Tanjung Perak,
TDS-ORD-20230323094543178044,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"EKA ARTHA BUANA, PT - SINGARAJA",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Warehouse - Food,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,,Kabupaten Demak,Manual,SINGARAJA,SYG054, AD8688AF,non_multimodal,634.655,6.653,258,True,ftl,717,2023-03-28 07:00:00,,
TDS-ORD-20230323090336058239,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"EKA ARTHA BUANA, PT - SINGARAJA",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,SINGARAJA,SYG054, AD8688AF,non_multimodal,182.195,0.595,37,True,ftl,717,2023-03-28 07:00:00,,
TDS-ORD-20230323090337863295,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"EKA ARTHA BUANA, PT - SINGARAJA",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,SINGARAJA,SYG054, AD8688AF,non_multimodal,63.38,0.214,29,True,ftl,717,2023-03-28 07:00:00,,
TDS-ORD-20230323090337401219,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"EKA ARTHA BUANA, PT - SINGARAJA",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,SINGARAJA,SYG054, AD8688AF,non_multimodal,290.528,0.949,59,True,ftl,717,2023-03-28 07:00:00,,
TDS-ORD-20230323090338322078,TDS-TRI-20230323085554293001,2023-03-24 00:00:00,Fuso 14 Ton,"EKA ARTHA BUANA, PT - SINGARAJA",Kino Sayung,POD,Kino Site Sayung ,CV Indah kiat Mandiri Trans,Kino Bot,NO,Fuso 14 Ton,Arief Choirul,2023-03-23 16:54:04 UTC,2023-03-23 16:45:56 UTC,Kabupaten Demak,Manual,SINGARAJA,SYG054, AD8688AF,non_multimodal,58.078,0.204,26,True,ftl,717,2023-03-28 07:00:00,,
TDS-ORD-20230323071526584802,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,36.803,0.122,17,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323071525260904,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,339.769,1.11,69,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323071527109699,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,1969.68,6.432,400,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
TDS-ORD-20230323071527601739,TDS-TRI-20230323071527968775,2023-03-24 00:00:00,"FCL 20""","HENRIKO PRIMA UTAMA, PT - AMBON",Kino Sayung,POD,Kino Site Sayung ,BERKATAMA INDAH GEMILANG PT,Kino Bot,YES,"FCL 20""",MOH ROFI,2023-04-27 17:04:59 UTC,2023-03-24 08:43:53 UTC,Kabupaten Demak,Manual,AMBON,SYG036,L8598AK,multimodal_sea,2215.89,7.236,450,True,ftl,2315,2023-03-25 07:00:00,Pelabuhan Tanjung Emas,
